month,Ads friction,App stability & updates,Calendar integration,Ease of use,General positive,General task/app praise,Habit tracking,Premium / paywall friction,Reminders & notifications,Sync & login issues,Task management,Widget issues
2017-08,0.0,0.1071428571428571,0.1785714285714285,0.25,0.0357142857142857,0.0,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.1785714285714285,0.0357142857142857,0.0714285714285714
2017-09,0.0,0.2,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.1142857142857142,0.0571428571428571,0.1142857142857142
2017-10,0.0,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.0277777777777777,0.0277777777777777,0.0555555555555555,0.1388888888888889,0.0555555555555555,0.0555555555555555
2017-11,0.0,0.2195121951219512,0.073170731707317,0.2195121951219512,0.048780487804878,0.024390243902439,0.0,0.048780487804878,0.0975609756097561,0.1219512195121951,0.0975609756097561,0.048780487804878
2017-12,0.0,0.32,0.16,0.04,0.0,0.24,0.04,0.0,0.0,0.08,0.08,0.04
2018-01,0.0208333333333333,0.1041666666666666,0.1458333333333333,0.2708333333333333,0.0208333333333333,0.125,0.0,0.0625,0.0416666666666666,0.125,0.0625,0.0208333333333333
2018-02,0.04,0.24,0.2,0.04,0.04,0.12,0.0,0.08,0.0,0.2,0.04,0.0
2018-03,0.0,0.1,0.2,0.06,0.02,0.04,0.02,0.16,0.06,0.26,0.04,0.04
2018-04,0.037037037037037,0.1481481481481481,0.037037037037037,0.1111111111111111,0.0,0.1111111111111111,0.037037037037037,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.037037037037037,0.037037037037037
2018-05,0.0,0.1944444444444444,0.0555555555555555,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,0.0833333333333333,0.0833333333333333,0.1944444444444444,0.1111111111111111,0.0
2018-06,0.0,0.2,0.1,0.1666666666666666,0.0,0.1333333333333333,0.0,0.2333333333333333,0.0333333333333333,0.0333333333333333,0.1,0.0
2018-07,0.0,0.064516129032258,0.1290322580645161,0.0967741935483871,0.0,0.064516129032258,0.032258064516129,0.1290322580645161,0.032258064516129,0.2580645161290322,0.1612903225806451,0.032258064516129
2018-08,0.0,0.0789473684210526,0.0789473684210526,0.1578947368421052,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.0789473684210526,0.1578947368421052,0.1842105263157894,0.0789473684210526,0.0526315789473684
2018-09,0.0185185185185185,0.1111111111111111,0.1666666666666666,0.0555555555555555,0.0185185185185185,0.0925925925925925,0.074074074074074,0.1111111111111111,0.074074074074074,0.1851851851851851,0.074074074074074,0.0185185185185185
2018-10,0.0151515151515151,0.106060606060606,0.0909090909090909,0.1515151515151515,0.0303030303030303,0.0454545454545454,0.0151515151515151,0.106060606060606,0.0909090909090909,0.2121212121212121,0.1212121212121212,0.0151515151515151
2018-11,0.0273972602739726,0.1917808219178082,0.1506849315068493,0.0958904109589041,0.0,0.0273972602739726,0.0136986301369863,0.0821917808219178,0.0958904109589041,0.1506849315068493,0.0958904109589041,0.0684931506849315
2018-12,0.0571428571428571,0.0571428571428571,0.2,0.0857142857142857,0.0571428571428571,0.0714285714285714,0.0142857142857142,0.1142857142857142,0.1142857142857142,0.1285714285714285,0.0857142857142857,0.0142857142857142
2019-01,0.0,0.1262135922330097,0.1359223300970873,0.1262135922330097,0.0194174757281553,0.0776699029126213,0.0485436893203883,0.0776699029126213,0.1067961165048543,0.1553398058252427,0.116504854368932,0.0097087378640776
2019-02,0.0101010101010101,0.1616161616161616,0.1414141414141414,0.1515151515151515,0.0202020202020202,0.0909090909090909,0.0505050505050505,0.1414141414141414,0.101010101010101,0.0808080808080808,0.0303030303030303,0.0202020202020202
2019-03,0.0258620689655172,0.1120689655172413,0.1034482758620689,0.0948275862068965,0.0517241379310344,0.0948275862068965,0.0517241379310344,0.0689655172413793,0.0862068965517241,0.1810344827586207,0.0948275862068965,0.0344827586206896
2019-04,0.0303030303030303,0.1313131313131313,0.1111111111111111,0.0808080808080808,0.0303030303030303,0.0808080808080808,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.1717171717171717,0.0505050505050505,0.0707070707070707
2019-05,0.0,0.1037037037037037,0.1259259259259259,0.1703703703703703,0.0148148148148148,0.1481481481481481,0.0666666666666666,0.0814814814814814,0.0666666666666666,0.1185185185185185,0.0666666666666666,0.037037037037037
2019-06,0.0066666666666666,0.1,0.14,0.1266666666666666,0.0666666666666666,0.14,0.06,0.06,0.1133333333333333,0.1,0.06,0.0266666666666666
2019-07,0.0129870129870129,0.1753246753246753,0.1363636363636363,0.1168831168831168,0.0714285714285714,0.1168831168831168,0.0519480519480519,0.0519480519480519,0.0714285714285714,0.0974025974025974,0.0779220779220779,0.0194805194805194
2019-08,0.0066225165562913,0.1258278145695364,0.1589403973509933,0.1324503311258278,0.0397350993377483,0.1258278145695364,0.0463576158940397,0.0529801324503311,0.0662251655629139,0.1324503311258278,0.0927152317880794,0.0198675496688741
2019-09,0.0071428571428571,0.1285714285714285,0.1214285714285714,0.1785714285714285,0.0642857142857142,0.0857142857142857,0.0428571428571428,0.0428571428571428,0.1142857142857142,0.0785714285714285,0.0928571428571428,0.0428571428571428
2019-10,0.0,0.1428571428571428,0.1011904761904761,0.0833333333333333,0.0238095238095238,0.119047619047619,0.0535714285714285,0.0595238095238095,0.1369047619047619,0.1607142857142857,0.0714285714285714,0.0476190476190476
2019-11,0.0088888888888888,0.1066666666666666,0.0933333333333333,0.1155555555555555,0.0222222222222222,0.0666666666666666,0.0577777777777777,0.1155555555555555,0.1288888888888889,0.1422222222222222,0.1022222222222222,0.04
2019-12,0.0092165898617511,0.0967741935483871,0.1198156682027649,0.0783410138248847,0.0138248847926267,0.1059907834101382,0.0506912442396313,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0829493087557603,0.0552995391705069
2020-01,0.0161812297734627,0.1067961165048543,0.0776699029126213,0.1003236245954692,0.0453074433656957,0.1359223300970873,0.058252427184466,0.1423948220064725,0.0679611650485436,0.1294498381877022,0.0614886731391585,0.058252427184466
2020-02,0.195187165775401,0.1016042780748663,0.1283422459893048,0.0668449197860962,0.0267379679144385,0.1016042780748663,0.0508021390374331,0.088235294117647,0.0561497326203208,0.1122994652406417,0.0481283422459893,0.0240641711229946
2020-03,0.0890410958904109,0.1061643835616438,0.1061643835616438,0.1335616438356164,0.0376712328767123,0.0924657534246575,0.047945205479452,0.071917808219178,0.0958904109589041,0.071917808219178,0.0821917808219178,0.0650684931506849
2020-04,0.0289532293986636,0.0935412026726058,0.1024498886414253,0.1091314031180401,0.0601336302895322,0.111358574610245,0.0467706013363029,0.0979955456570155,0.1135857461024498,0.0824053452115812,0.0890868596881959,0.0645879732739421
2020-05,0.0300884955752212,0.0920353982300885,0.111504424778761,0.1469026548672566,0.0513274336283185,0.1150442477876106,0.079646017699115,0.0672566371681415,0.1097345132743362,0.0619469026548672,0.0991150442477876,0.0353982300884955
2020-06,0.0314735336194563,0.055793991416309,0.0715307582260372,0.1387696709585121,0.0701001430615164,0.1773962804005722,0.0815450643776824,0.0772532188841201,0.0786838340486409,0.0829756795422031,0.0786838340486409,0.055793991416309
2020-07,0.0145808019441069,0.094775212636695,0.0826245443499392,0.1433778857837181,0.0899149453219927,0.1409477521263669,0.1069258809234507,0.0583232077764277,0.0899149453219927,0.080194410692588,0.0729040097205346,0.0255164034021871
2020-08,0.0146484375,0.0869140625,0.072265625,0.1513671875,0.107421875,0.15234375,0.078125,0.0693359375,0.091796875,0.0927734375,0.0625,0.0205078125
2020-09,0.0183418928833455,0.1085840058694057,0.0704328686720469,0.1614086573734409,0.1085840058694057,0.1518708730741012,0.0719002201027146,0.0696991929567131,0.061628760088041,0.078503301540719,0.0719002201027146,0.0271460014673514
2020-10,0.0094923648369789,0.0990507635163021,0.05901774659513,0.1848947585637639,0.1423854725546842,0.1518778373916632,0.0833677259595542,0.0598431696244325,0.0557160544779199,0.0553033429632686,0.0726372265786215,0.0264135369376805
